Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
AUDZAR,10.4982,8874,1498941459,,,,
JPYEUR,0.0083,1372,1498925276,TR_5,BUY,UA_8,CR_2
GBPAUD,1.4917,6174,1498903585,,SELL,UA_10,
GBPCAD,1.5763,6825,1499212656,TR_5,,UA_10,CR_3
NZDAUD,1.0244,801,1499042300,,,UA_6,CR_3
NZDEUR,0.6005,7162,1498969562,,SELL,,
NZDGBP,0.5773,7726,1499188490,TR_3,,,CR_3
CADZAR,9.9958,7640,1498945107,TR_2,SELL,UA_6,CR_3
CHFCAD,1.3196,1948,1499045955,TR_1,BUY,UA_7,CR_3
CADEUR,0.6313,2612,1499198215,TR_3,SELL,,CR_1
USDGBP,0.6984,6450,1499204940,TR_2,,UA_3,
AUDCHF,0.7949,9621,1498938336,TR_5,BUY,UA_3,CR_2
EURCHF,1.2215,1794,1499091922,TR_2,BUY,UA_9,CR_3
NZDZAR,9.128,4447,1499107814,,,,
JPYCAD,0.0121,4528,1498993203,,,,CR_2
JPYNZD,0.0112,1983,1499099162,TR_3,SELL,UA_6,CR_2
USDAUD,1.1527,3984,1499002397,TR_2,SELL,UA_10,
ZAREUR,0.0605,4265,1499073844,,SELL,,CR_3
USDAUD,1.2918,6828,1499187644,,BUY,UA_6,
CADAUD,1.1078,1188,1499058518,,,UA_2,CR_2
AUDEUR,0.7066,5682,1499165721,TR_5,SELL,UA_1,CR_1
NZDEUR,0.6611,6563,1498938514,,BUY,UA_1,
JPYNZD,0.0129,7066,1499038229,TR_2,SELL,UA_5,CR_3
EURCHF,1.1793,3061,1499111633,,,UA_5,CR_2
JPYNZD,0.0131,8357,1499097140,TR_3,,UA_7,
EURZAR,14.3671,5660,1499053305,TR_4,,UA_1,
GBPCHF,1.2636,2232,1499197393,TR_1,BUY,,
GBPJPY,145.1128,1501,1498927931,TR_5,,UA_9,CR_3
NZDEUR,0.6716,9998,1499120149,TR_4,,,CR_1
NZDAUD,0.8723,8904,1499060587,,,UA_7,
CHFNZD,1.4147,39,1499003039,TR_4,,,
CADAUD,0.962,5270,1498932073,,BUY,,CR_1
CADAUD,0.9945,3374,1498995001,TR_2,BUY,UA_6,CR_2
GBPUSD,1.4156,1287,1499132065,,,,
CHFAUD,1.3024,9913,1499113737,,BUY,UA_5,CR_3
AUDCAD,0.9218,7508,1498946487,,,UA_9,
EURJPY,132.5834,6494,1499119825,,SELL,,
USDGBP,0.7556,5330,1498906759,TR_1,SELL,,
GBPAUD,1.6688,3017,1499079235,TR_3,BUY,UA_5,CR_1
EURJPY,142.4902,6221,1499027604,TR_5,,UA_8,
GBPCAD,1.7682,4399,1499176163,TR_3,SELL,UA_1,CR_3
AUDCHF,0.7849,9158,1499122187,,SELL,,CR_3
JPYEUR,0.0076,6183,1498924645,,,,CR_3
USDNZD,1.2582,1348,1499029181,,,,CR_1
AUDCAD,1.0288,3888,1499158726,,,UA_3,CR_3
CADZAR,10.5535,9479,1499024451,TR_4,,,
CADAUD,1.0687,2998,1499210860,TR_1,,,
EURZAR,16.3984,3487,1499147168,,SELL,,
ZARNZD,0.1067,8931,1499033812,,SELL,UA_1,CR_2
CADJPY,85.6849,5635,1499171825,TR_5,SELL,UA_10,CR_3
AUDUSD,0.8771,6624,1498968770,,,,CR_2
ZARJPY,8.5919,9574,1498902537,,BUY,,
USDGBP,0.7165,2862,1499150361,,SELL,,
CHFNZD,1.2382,8654,1499198686,,,,CR_2
JPYNZD,0.013,465,1498969502,,,,CR_1
CADJPY,81.1344,353,1499041646,,,,CR_3
CADNZD,0.9933,9617,1498973248,TR_5,,,CR_3
CHFAUD,1.3742,3498,1499096831,TR_1,SELL,,CR_3
JPYEUR,0.0076,7117,1499198169,,SELL,UA_8,
NZDUSD,0.737,4555,1498924902,,,UA_9,CR_1
AUDUSD,0.7914,4013,1498983095,,,UA_4,CR_2
EURCHF,1.1474,4711,1498941441,,,,CR_3
CADAUD,1.0504,2048,1499173397,,SELL,,CR_2
AUDUSD,0.7592,1650,1498963612,,,,
AUDGBP,0.5678,6651,1498940142,TR_1,,,CR_3
USDCHF,0.9391,5442,1498917260,,BUY,,
GBPZAR,17.4221,6843,1498896074,TR_1,,UA_6,CR_3
NZDJPY,87.2827,2263,1498918830,TR_4,,,
JPYZAR,0.1185,4478,1499202358,TR_3,,,CR_1
EURAUD,1.6019,1474,1498957388,,,UA_9,CR_3
CHFCAD,1.3285,5839,1498945064,,,,CR_1
NZDEUR,0.6277,4485,1499010494,,BUY,,CR_3
NZDJPY,90.8887,3681,1499176082,,,,CR_1
JPYCAD,0.0109,4485,1499031576,TR_5,,,CR_1
AUDEUR,0.6337,6762,1498984569,,SELL,UA_2,CR_2
USDZAR,12.4952,8694,1499188598,TR_5,BUY,,
USDNZD,1.316,4428,1499107102,TR_1,BUY,,
GBPUSD,1.3105,3751,1498933566,,,UA_4,
JPYAUD,0.0109,1257,1499033587,TR_5,,,CR_2
CADZAR,10.2452,8212,1499041420,,,UA_3,
JPYUSD,0.009,4175,1499025301,TR_3,SELL,,CR_2
ZARGBP,0.0588,8400,1499007227,TR_4,,UA_9,
NZDUSD,0.7594,5981,1499007142,TR_2,,UA_9,CR_2
AUDEUR,0.6409,3829,1499116875,,,,
ZARJPY,8.3288,1782,1499125230,,,UA_1,
CADEUR,0.6692,6248,1498922870,TR_5,BUY,UA_2,CR_2
EURJPY,133.5325,2380,1499017008,,,,
JPYGBP,0.0064,4131,1499062174,,,,CR_3
EURAUD,1.3869,3740,1498942142,TR_4,SELL,,
EURGBP,0.8975,7667,1499093485,,SELL,UA_6,CR_1
EURAUD,1.5945,6160,1499059462,TR_3,,UA_9,CR_1
ZARCHF,0.0752,3253,1499136289,,SELL,UA_5,
ZARGBP,0.0589,8896,1499194820,,SELL,UA_1,
ZARNZD,0.1093,336,1498913325,,SELL,,
EURAUD,1.4251,5274,1499121634,TR_1,BUY,UA_3,CR_2
GBPAUD,1.7647,8844,1498977412,TR_5,BUY,,CR_2
CHFGBP,0.8461,1522,1499034219,,BUY,UA_1,CR_1
JPYUSD,0.0098,7206,1499091146,TR_4,,UA_7,CR_3
USDZAR,13.2191,9340,1499116902,,SELL,UA_5,CR_2
NZDCAD,0.9657,71,1498974219,TR_5,,,CR_2
NZDAUD,0.9305,7920,1499150684,,SELL,UA_1,CR_1
USDGBP,0.7028,8026,1499062809,,SELL,,CR_3
CADCHF,0.7307,5899,1498962546,,SELL,,CR_1
NZDGBP,0.5642,8926,1498900004,TR_3,,,CR_1
ZAREUR,0.0608,6187,1498978154,,,UA_3,CR_2
NZDCHF,0.7318,5289,1499213312,TR_1,BUY,UA_4,CR_1
JPYAUD,0.011,4299,1498952261,,SELL,,
NZDEUR,0.6594,9772,1499214427,TR_2,BUY,UA_9,CR_1
ZARJPY,7.8932,9843,1499212386,TR_3,BUY,UA_4,CR_3
CADEUR,0.7471,6427,1499196372,TR_3,,UA_10,CR_2
CHFCAD,1.2924,1591,1499033902,,,UA_2,CR_3
EURUSD,1.2627,3572,1499024174,TR_2,,UA_6,CR_2
ZAREUR,0.0664,5855,1499092607,,,,CR_1
ZAREUR,0.0671,2865,1499087789,TR_5,SELL,UA_4,CR_1
USDGBP,0.7186,2754,1499171569,TR_2,,,CR_2
ZARCHF,0.0809,1667,1499201759,,SELL,,CR_1
CHFCAD,1.3136,6946,1499129350,,SELL,,
NZDZAR,10.5995,3218,1499186131,,BUY,,
ZARGBP,0.0605,3324,1499199159,TR_4,,UA_3,CR_1
NZDCHF,0.7535,6659,1498896109,TR_1,,,
USDAUD,1.3366,314,1498992857,,BUY,,
EURAUD,1.3619,9656,1499005388,,BUY,,CR_2
ZARCAD,0.096,8242,1498932045,,,,CR_3
USDCAD,1.1472,2212,1498965957,,BUY,,CR_3
EURGBP,0.805,2044,1499117753,,BUY,,CR_3
CADZAR,11.4752,7578,1499201571,TR_3,,UA_1,
NZDAUD,0.917,1108,1499167756,,,,CR_3
CADJPY,85.4785,2907,1499024359,TR_2,SELL,,CR_2
EURJPY,135.6732,9128,1499039655,TR_1,,,CR_2
GBPAUD,1.5555,7529,1498978518,,,,
EURJPY,121.9974,3445,1499183372,,,UA_4,
USDJPY,113.1747,5653,1499014434,,,UA_9,CR_2
CHFZAR,13.645,8723,1498894347,,,UA_1,
CADAUD,1.0591,4355,1499109412,,BUY,,CR_1
AUDCAD,1.0843,6173,1499103335,TR_1,BUY,,
NZDJPY,82.8945,7221,1498937477,TR_3,,UA_8,CR_2
USDCAD,1.2654,7447,1498940685,TR_3,SELL,,CR_1
AUDUSD,0.8187,5546,1498894981,,SELL,UA_7,
ZARAUD,0.0882,1193,1499160080,,SELL,,CR_1
CHFAUD,1.1622,949,1498922359,,SELL,,CR_3
NZDCHF,0.7954,9798,1498913913,TR_5,,,CR_1
CHFZAR,12.7637,671,1499098281,,BUY,,
EURCAD,1.5421,4622,1498992306,TR_4,,UA_8,CR_3
AUDCHF,0.8304,9679,1499164692,TR_2,BUY,UA_3,CR_1
CADUSD,0.8224,1053,1499030261,TR_1,SELL,,
GBPJPY,140.6799,5930,1499111867,TR_1,,UA_9,
EURUSD,1.2002,7127,1499071090,TR_3,SELL,,CR_2
JPYCHF,0.0085,5562,1499133421,TR_1,BUY,UA_6,CR_2
NZDJPY,76.9631,8824,1499065871,,BUY,UA_2,
EURUSD,1.172,5980,1499020132,TR_5,,,CR_2
GBPUSD,1.4142,6012,1498899584,,,UA_7,CR_1
CHFUSD,0.9384,2378,1498975007,,BUY,UA_5,CR_3
ZARAUD,0.0945,6393,1498983174,TR_4,,,CR_3
ZARCHF,0.0723,2494,1499063644,TR_4,SELL,,CR_3
GBPAUD,1.586,4530,1499146319,TR_5,BUY,UA_10,CR_1
CHFCAD,1.1629,155,1499120392,,SELL,UA_2,CR_3
CHFAUD,1.3325,1473,1499158802,,BUY,UA_3,
CHFEUR,0.9355,1616,1499002734,,BUY,,
NZDZAR,9.2524,5183,1498914565,TR_3,,UA_10,
USDJPY,103.3381,6420,1499066275,TR_4,SELL,UA_5,CR_3
CADUSD,0.7887,5211,1499196973,,,UA_3,
GBPUSD,1.2218,2361,1499068367,,,UA_9,CR_3
EURAUD,1.6011,1417,1499209867,,BUY,,
GBPNZD,1.8013,1988,1499146672,,,,
NZDCHF,0.7041,929,1498957830,,BUY,,
USDCHF,0.926,5024,1499130579,TR_2,,UA_3,CR_2
USDAUD,1.3451,9254,1499018601,,,,CR_2
EURGBP,0.9015,6077,1498994962,TR_5,,UA_2,
EURJPY,134.5352,5434,1498895452,,,UA_1,
USDCHF,0.9154,3891,1499132700,TR_5,BUY,,
USDGBP,0.7821,9649,1499009780,TR_4,,,
ZARNZD,0.1037,4370,1498936036,TR_5,BUY,UA_8,
CADZAR,10.5564,1034,1499044195,TR_3,SELL,UA_2,
EURUSD,1.229,3771,1498925087,,,UA_7,CR_2
CHFCAD,1.338,6729,1499173700,TR_1,,UA_7,
GBPJPY,152.4666,6929,1498956058,TR_2,SELL,UA_6,
JPYGBP,0.0072,9278,1499192105,TR_5,,,CR_3
AUDGBP,0.5558,944,1498998232,TR_2,,UA_1,CR_1
NZDCAD,0.9335,1705,1498996328,TR_5,,UA_8,CR_2
USDJPY,109.6693,7592,1498966165,TR_4,,,CR_2
JPYNZD,0.0128,8692,1499187398,TR_5,BUY,,CR_1
USDNZD,1.3514,8815,1499163465,TR_5,SELL,,CR_2
CADEUR,0.6336,6628,1498948224,,BUY,,CR_2
JPYAUD,0.0122,5739,1499019178,,SELL,,
USDCHF,0.967,3648,1498960281,TR_4,,,
EURNZD,1.5349,1093,1499022786,TR_5,,,
EURUSD,1.128,5203,1498991382,,BUY,,CR_3
CHFNZD,1.2653,9643,1499201043,TR_4,SELL,UA_2,
ZARUSD,0.0738,7005,1498963895,TR_2,,,CR_2
GBPAUD,1.7056,2316,1499022990,,SELL,UA_6,CR_1
JPYZAR,0.1267,5823,1499112350,TR_1,SELL,,
AUDZAR,11.1072,5026,1498994765,,BUY,UA_7,
NZDEUR,0.5975,781,1498929192,,,UA_7,CR_1
USDNZD,1.2555,692,1499013217,,BUY,UA_10,
CHFGBP,0.8037,555,1498949448,,,UA_5,
CADUSD,0.7528,1227,1499164730,,,UA_2,
USDGBP,0.7108,8657,1499199529,,,UA_8,
GBPCHF,1.3924,5431,1499072492,TR_1,SELL,UA_3,CR_3
CADUSD,0.8589,5384,1499062498,TR_3,,,CR_3
JPYUSD,0.0094,2215,1498997148,TR_4,BUY,,
CHFNZD,1.3667,8597,1499171603,TR_4,,UA_6,CR_1
