Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
USDNZD,1.2283,5588,1499030527,TR_4,,UA_3,
ZARNZD,0.102,3619,1499188242,,SELL,,CR_1
CADEUR,0.6786,5074,1499178311,,,UA_3,
CHFZAR,12.9067,949,1498959084,,,UA_10,
NZDJPY,81.9617,5121,1498907289,,,,
USDJPY,101.2329,3447,1499034063,,,,CR_3
JPYCHF,0.0093,8925,1498995368,TR_2,,UA_4,CR_1
USDAUD,1.1434,3458,1498955799,,,,CR_3
GBPAUD,1.6578,5303,1499079807,TR_1,,,CR_3
ZARGBP,0.0595,3133,1498923784,TR_4,BUY,UA_10,
EURZAR,13.8795,8689,1499142899,TR_2,SELL,,CR_1
NZDGBP,0.5746,5139,1499001607,,,UA_9,
CHFAUD,1.3095,996,1499159135,,,UA_6,
CHFNZD,1.3202,6681,1499200492,TR_5,BUY,,CR_1
ZARUSD,0.0825,8079,1498926082,,,UA_8,CR_3
JPYEUR,0.0069,894,1499021833,,SELL,UA_5,CR_3
CHFAUD,1.3414,9358,1498958461,TR_5,,,CR_2
AUDCAD,1.0239,2775,1498934248,,,UA_9,CR_2
CADUSD,0.802,4282,1499034598,,BUY,,CR_1
AUDZAR,9.8396,8144,1499156067,TR_2,BUY,,CR_3
JPYEUR,0.0083,2958,1498905127,,,UA_2,
AUDGBP,0.6431,5655,1498981154,TR_2,BUY,UA_7,
JPYUSD,0.0082,1674,1499093625,TR_1,,UA_2,
EURNZD,1.4316,3239,1498909333,,,UA_3,
CADGBP,0.5665,9988,1499042625,TR_2,BUY,,
ZARGBP,0.0624,1152,1499189644,,,UA_6,CR_2
ZARJPY,8.3125,8725,1498975057,TR_1,,,CR_3
NZDZAR,10.1633,904,1499145150,,BUY,UA_1,
AUDZAR,10.4476,5997,1498978472,TR_1,BUY,,CR_1
JPYCAD,0.0105,5294,1499178279,,BUY,UA_2,CR_2
GBPNZD,1.7686,1521,1499110925,TR_2,,,
EURZAR,16.2313,6662,1499082634,TR_5,,UA_10,CR_1
CADJPY,93.9364,5122,1499049965,,SELL,,
USDAUD,1.3143,7896,1499000710,,,UA_8,
USDGBP,0.7409,2074,1498987071,,SELL,UA_8,CR_1
ZARJPY,8.0027,5475,1498925821,TR_1,BUY,,CR_3
USDZAR,12.8372,7789,1499071272,,,UA_3,CR_2
JPYEUR,0.0084,120,1498975884,TR_3,BUY,UA_6,CR_3
CHFZAR,14.7275,8775,1498934514,TR_5,SELL,,CR_2
NZDGBP,0.5612,743,1499018161,TR_3,BUY,,
EURZAR,15.353,5940,1499198362,TR_5,,,
USDNZD,1.3677,6409,1499158627,,,UA_5,CR_3
AUDZAR,10.9423,1964,1499023920,,,UA_9,CR_2
EURNZD,1.6324,894,1498921090,TR_4,SELL,,CR_2
AUDNZD,1.0353,197,1499205654,,,,CR_2
CADGBP,0.589,7044,1498912741,TR_2,,UA_1,CR_2
EURAUD,1.5947,8972,1498993611,TR_4,BUY,UA_3,CR_2
CHFEUR,0.8369,723,1499198557,TR_1,,UA_4,
GBPCHF,1.2857,3822,1499166884,TR_1,,UA_5,
GBPEUR,1.0701,6561,1499040745,,,UA_9,
AUDGBP,0.5878,2004,1499066531,,,UA_5,
ZARUSD,0.0695,4410,1499141725,,BUY,UA_1,
GBPCHF,1.2503,5388,1499203010,TR_4,BUY,,
CADAUD,0.968,2465,1499040257,TR_5,,,
USDCHF,1.0571,454,1499120904,,,UA_8,
CHFUSD,0.9683,5855,1498918646,,BUY,UA_1,CR_2
USDJPY,111.587,4845,1499008049,TR_5,SELL,UA_6,
USDGBP,0.7608,9828,1498988815,,SELL,UA_9,CR_2
USDCAD,1.3164,5582,1499187199,,SELL,UA_8,CR_1
AUDCHF,0.7072,6131,1498963650,,BUY,,
JPYGBP,0.0072,8016,1499162452,,,UA_10,
USDCHF,1.0621,9879,1498939755,TR_5,BUY,UA_8,CR_3
JPYCHF,0.008,1546,1499064151,TR_2,,,CR_1
AUDCAD,0.9121,2817,1499200577,TR_3,,UA_1,
GBPEUR,1.1023,2459,1499031943,,,,CR_1
CADJPY,95.3987,5289,1498939472,,,UA_8,CR_2
EURNZD,1.6675,3992,1499028962,,SELL,,CR_2
EURJPY,140.7386,3530,1498923695,TR_3,,,CR_2
EURGBP,0.9486,9429,1499067754,,BUY,,
CADEUR,0.6716,2662,1499028861,,,UA_7,
CADEUR,0.7424,3349,1498949284,,,UA_7,
AUDEUR,0.671,466,1498945026,TR_1,,UA_7,
AUDJPY,80.2304,8820,1499165058,,,,CR_3
NZDAUD,0.9205,9324,1498913030,TR_5,,UA_7,
GBPJPY,146.8214,2614,1498895524,,SELL,UA_10,CR_2
ZARUSD,0.0807,7577,1499184450,TR_2,,UA_1,
NZDUSD,0.7962,4572,1499009636,,,,
CHFJPY,109.7673,1042,1499028440,TR_3,,UA_4,
JPYUSD,0.0097,4719,1499207217,TR_5,,,
AUDCHF,0.8273,983,1499199763,,BUY,,
GBPUSD,1.2087,8331,1499038822,TR_5,,UA_6,CR_2
NZDAUD,0.9857,4827,1499159755,TR_5,,UA_4,CR_1
NZDAUD,0.8674,9821,1499042720,,,,
USDZAR,13.2814,2855,1499139842,,,UA_2,CR_2
USDNZD,1.4256,4875,1499049092,,SELL,UA_10,
CADJPY,80.9018,86,1498930270,,SELL,,CR_1
EURZAR,14.6715,6869,1499176357,TR_3,SELL,UA_8,CR_3
CHFZAR,13.7735,5526,1499067154,TR_3,BUY,,CR_2
GBPJPY,142.1108,311,1498941741,,BUY,UA_10,
GBPCHF,1.2961,1307,1498950073,,SELL,UA_9,
CADEUR,0.6831,5684,1499110304,TR_4,,,CR_2
NZDGBP,0.6041,7640,1499073612,TR_4,BUY,UA_8,
JPYCAD,0.011,3137,1499177220,,BUY,UA_8,
AUDGBP,0.6132,322,1499086667,TR_3,SELL,,
CADNZD,0.9656,9589,1499004618,,,UA_4,CR_1
AUDCHF,0.7671,6053,1499074764,TR_1,,,
ZAREUR,0.0625,3102,1498926284,,,UA_4,
NZDGBP,0.5282,7737,1498958956,TR_4,SELL,,
CADGBP,0.6503,9479,1499046450,,BUY,UA_6,CR_3
EURGBP,0.945,4252,1499204396,TR_4,,UA_9,CR_1
JPYGBP,0.007,7057,1499190785,TR_3,,,CR_3
AUDZAR,11.0776,7091,1499209660,TR_5,SELL,UA_1,CR_2
CADJPY,87.5193,1467,1499108022,,SELL,UA_8,CR_3
CHFUSD,0.9849,3618,1499125633,,,,
NZDUSD,0.7139,3214,1499033491,,BUY,UA_9,
NZDCAD,0.9066,8559,1499156782,TR_4,SELL,UA_1,CR_2
CHFGBP,0.8053,1149,1498897785,,SELL,UA_4,
CADCHF,0.8309,6779,1499039080,,,,
NZDZAR,8.9894,1187,1498999917,,,UA_6,
ZARCAD,0.0957,3308,1499081864,,BUY,,
JPYUSD,0.0084,3642,1499112477,TR_2,SELL,,CR_1
USDZAR,12.7085,8733,1499126298,,,,CR_1
JPYEUR,0.0078,32,1499024253,,,UA_10,CR_1
JPYCHF,0.0093,3367,1499154278,,,,
CADGBP,0.554,319,1499118814,TR_5,BUY,UA_8,
CADUSD,0.7399,893,1499197745,,,UA_9,
USDCHF,0.9219,7212,1499100366,,,UA_10,CR_2
ZARJPY,9.2242,3333,1498916103,,,UA_7,
EURCHF,1.1308,3307,1499018797,,,,
CADGBP,0.6592,7161,1499189831,TR_1,SELL,,CR_1
USDAUD,1.3076,9762,1499181311,,,,CR_1
EURCAD,1.5279,7537,1499133044,TR_3,,,
AUDCAD,1.0696,1029,1499170265,TR_4,SELL,,
USDAUD,1.1442,4860,1499184880,TR_2,BUY,,CR_3
NZDGBP,0.5227,2121,1499117608,TR_1,SELL,,
JPYUSD,0.0097,1658,1498908453,TR_3,SELL,UA_10,CR_1
USDAUD,1.3475,4033,1498960789,TR_2,SELL,UA_2,
USDCAD,1.3027,5176,1499213361,TR_2,SELL,UA_4,
JPYAUD,0.0114,8655,1498922896,,,UA_7,CR_1
JPYZAR,0.1078,7972,1499006469,TR_3,BUY,,CR_1
NZDAUD,0.8542,5323,1498963277,,,,
GBPEUR,1.0269,251,1499198952,,,UA_1,CR_2
ZARUSD,0.078,2555,1499113712,,,UA_2,CR_3
CADCHF,0.8399,53,1499053007,TR_2,,UA_5,
GBPEUR,1.0115,5122,1499054026,TR_1,,,CR_2
JPYCAD,0.0106,860,1498952517,TR_4,BUY,UA_1,
GBPCAD,1.7615,5148,1498899942,,,UA_3,
ZARAUD,0.0927,1279,1499212776,,BUY,,
ZARUSD,0.0815,3808,1498945558,TR_2,SELL,,CR_3
ZARUSD,0.0836,3734,1499024959,,SELL,UA_6,
GBPNZD,1.7635,4294,1498902456,,,UA_1,CR_3
CHFUSD,1.0987,4216,1499015270,,,,CR_3
CHFEUR,0.8825,9913,1498990112,TR_1,BUY,,CR_3
GBPZAR,16.4932,8191,1499193441,TR_5,,UA_1,
EURZAR,16.2368,9339,1499202868,TR_2,,UA_4,
NZDUSD,0.7312,748,1499065738,,BUY,UA_1,
USDEUR,0.8205,7856,1498968202,,SELL,,CR_1
USDZAR,13.5401,3553,1499074950,,,UA_2,CR_2
GBPEUR,1.1066,9767,1499139534,TR_4,,,
JPYCHF,0.0088,2562,1499105648,TR_4,,,
JPYZAR,0.1262,7585,1498990470,TR_1,BUY,UA_8,CR_3
ZARNZD,0.101,2096,1499180174,,SELL,UA_5,CR_3
CADAUD,1.1029,4263,1498920314,TR_5,BUY,,CR_2
EURAUD,1.576,724,1499052670,,,,CR_3
CADCHF,0.7166,9914,1499108249,,SELL,UA_9,CR_3
EURGBP,0.8879,4750,1499027697,TR_3,SELL,,
USDJPY,110.6643,7737,1498945117,,BUY,,
AUDJPY,84.3977,7483,1498941454,TR_5,SELL,UA_9,
CHFUSD,1.0783,5911,1499125043,TR_1,,,CR_2
CADJPY,91.8535,7817,1499148280,TR_1,,,CR_2
CHFZAR,13.2156,6103,1498962483,,,,
AUDUSD,0.8313,4039,1498920377,TR_4,,UA_6,
CADNZD,1.0393,1480,1498947465,TR_5,,UA_7,CR_1
GBPZAR,17.5462,5822,1499197070,TR_3,,UA_6,
GBPZAR,17.8299,7903,1499213381,,,UA_8,CR_2
CADNZD,1.1308,6723,1499211142,TR_4,BUY,,
GBPZAR,16.8394,3425,1499015625,TR_3,BUY,UA_2,
AUDJPY,92.2311,4574,1499078788,TR_4,,UA_1,CR_1
CADCHF,0.8542,979,1499060084,,,,
JPYCHF,0.0082,9510,1499087748,,,,
AUDCAD,0.9066,4896,1498946202,,SELL,,
AUDCAD,0.9131,777,1498916746,,,UA_9,CR_2
CHFAUD,1.2396,4335,1499055600,,,,CR_2
CHFNZD,1.4139,2410,1498977941,,,UA_7,
NZDUSD,0.7169,4363,1498952460,TR_5,,,
GBPCAD,1.667,4671,1499079767,TR_5,,UA_9,CR_3
GBPUSD,1.3336,5125,1499210645,,SELL,UA_3,
ZARGBP,0.0525,8376,1499028960,,,,CR_1
NZDGBP,0.6088,8007,1499068031,,BUY,UA_10,CR_3
USDGBP,0.6946,2824,1498987903,,BUY,UA_8,
JPYAUD,0.0119,3651,1499149289,TR_5,SELL,,CR_3
NZDZAR,9.4182,2056,1498933028,,,,CR_1
USDZAR,14.2479,5430,1498994410,TR_2,,UA_6,CR_2
CADAUD,1.1003,1245,1499129934,,,UA_5,CR_1
ZARCHF,0.0714,6963,1498906435,TR_5,SELL,UA_4,CR_2
JPYGBP,0.0067,6946,1498915653,,,,
CADGBP,0.6081,3877,1499132326,TR_4,,UA_2,
CHFGBP,0.8116,9834,1499024365,TR_2,BUY,UA_6,
GBPJPY,160.2313,8503,1499141064,,BUY,UA_6,CR_1
EURZAR,15.8581,4248,1499058523,TR_2,BUY,,
ZARNZD,0.0923,3823,1499107562,TR_5,,,CR_1
USDNZD,1.4049,1968,1499015143,TR_3,BUY,,
JPYEUR,0.0082,7612,1498899890,TR_5,SELL,,
NZDJPY,88.8975,5114,1499059806,TR_3,,,
AUDGBP,0.5806,994,1499206499,,,,CR_2
ZARGBP,0.0572,1744,1499159940,TR_3,,UA_9,CR_3
USDZAR,12.2867,5010,1498933689,TR_2,,UA_8,
JPYEUR,0.0073,7872,1499123116,,,UA_4,CR_3
CHFAUD,1.3963,5616,1499208621,,,,
EURNZD,1.5827,2570,1499054764,,,,
JPYZAR,0.1252,5529,1499210126,TR_3,,,CR_3
GBPAUD,1.6966,9944,1499198864,TR_5,,,
JPYNZD,0.0116,8932,1499149639,TR_5,SELL,UA_5,
JPYEUR,0.0082,4965,1498998427,TR_3,SELL,UA_7,CR_1
CHFAUD,1.2776,8776,1499062116,TR_5,,,CR_2
ZARCHF,0.0765,4711,1498990232,TR_2,SELL,UA_9,CR_1
EURCAD,1.3377,7436,1499153208,,SELL,,CR_1
CADAUD,1.0236,5010,1499201568,,,,
CADCHF,0.7536,7283,1498902753,TR_5,,,CR_2
EURNZD,1.5148,1089,1499021426,TR_1,,UA_2,
USDAUD,1.3298,5061,1499128163,TR_2,,,CR_2
ZARNZD,0.0986,651,1499177909,,,,
JPYEUR,0.0076,444,1499008129,,BUY,UA_4,
NZDCHF,0.66,4653,1498952684,TR_4,,UA_2,
AUDEUR,0.6726,3860,1499060993,TR_4,,,CR_1
NZDEUR,0.6751,4460,1498972329,,BUY,,
AUDJPY,94.6311,2215,1498897881,,SELL,,CR_3
CADAUD,1.0593,1711,1499178140,TR_4,SELL,UA_2,CR_3
JPYNZD,0.0129,797,1499207472,TR_3,SELL,,CR_2
AUDGBP,0.5842,2129,1499137150,,BUY,UA_2,
JPYCAD,0.0101,9661,1498978186,TR_1,,,
ZARJPY,8.0232,532,1498968383,,SELL,UA_6,
EURCAD,1.5475,4464,1499146370,TR_5,,UA_1,CR_1
JPYGBP,0.0064,2607,1498987453,TR_2,BUY,,CR_1
CHFUSD,1.0582,2261,1499149750,TR_1,BUY,UA_8,CR_1
CHFGBP,0.7631,5434,1499076228,,,,
CADCHF,0.7229,9322,1499201541,TR_4,BUY,UA_9,
JPYAUD,0.012,8753,1499088782,TR_1,SELL,UA_8,CR_3
JPYNZD,0.0118,8716,1499069422,TR_2,BUY,,
EURGBP,0.8665,2266,1499141994,,,,CR_3
AUDNZD,1.0203,4463,1499072351,,,,CR_3
CADGBP,0.6192,5946,1498984547,TR_4,,UA_3,
CHFEUR,0.8359,444,1499026363,,,,
JPYUSD,0.0093,313,1499079093,,SELL,,CR_1
EURGBP,0.8716,6218,1498933609,TR_5,BUY,UA_9,
GBPCAD,1.5881,2785,1499168484,TR_2,SELL,,CR_2
NZDAUD,0.9884,2379,1499151514,TR_3,SELL,UA_7,CR_1
EURCHF,1.2177,711,1499003572,,,,CR_1
CHFNZD,1.4054,8294,1499046974,TR_5,,,
ZARJPY,7.9029,381,1499193012,,BUY,UA_10,
USDAUD,1.1458,5764,1499138218,TR_3,,,CR_2
EURCHF,1.1673,929,1499027871,,,UA_9,
CHFEUR,0.8118,3605,1499000467,,,UA_1,CR_1
CADAUD,0.9634,8130,1499200773,,BUY,UA_3,
AUDNZD,1.1352,2858,1499074579,TR_2,,,CR_3
ZARAUD,0.0914,6368,1499122187,TR_4,,,
GBPUSD,1.3376,9440,1498963078,TR_4,BUY,UA_4,
GBPJPY,144.4049,4437,1499140410,TR_4,BUY,,
CHFNZD,1.3179,9115,1499163046,,,,
EURJPY,136.4631,6980,1499099349,,BUY,,CR_1
USDJPY,105.9357,9160,1498966774,,,,
EURCHF,1.2399,1145,1499113502,,,,CR_2
CADNZD,1.0226,1953,1499196147,,,,CR_1
USDEUR,0.8536,3890,1499122519,TR_5,BUY,UA_4,CR_1
ZARCAD,0.0933,5785,1499046484,,,UA_4,CR_1
NZDEUR,0.6829,1621,1499113978,,,,CR_3
JPYNZD,0.0129,3887,1499159949,TR_3,BUY,,
NZDGBP,0.5565,4341,1498959022,,BUY,,CR_1
ZARCAD,0.1029,8200,1499057328,,,UA_6,CR_2
JPYUSD,0.0093,1587,1498935437,TR_2,SELL,,
AUDCHF,0.8026,8119,1498968989,TR_4,,UA_2,
AUDEUR,0.6344,130,1498936382,TR_5,SELL,,CR_1
AUDCAD,1.0804,3248,1499026437,,SELL,UA_10,CR_1
AUDZAR,9.9857,9880,1499053967,,,UA_7,
CADEUR,0.7181,414,1499085803,TR_1,SELL,UA_9,CR_2
EURZAR,14.9433,4192,1499150254,TR_2,,,CR_2
AUDCAD,0.9435,4700,1499015736,,BUY,UA_4,
CADJPY,82.3525,2014,1498938553,TR_5,BUY,UA_9,CR_3
GBPAUD,1.7506,855,1498925696,TR_4,,UA_4,
USDCAD,1.3143,1557,1499005834,,,,CR_1
AUDZAR,9.7785,6410,1498937910,TR_2,SELL,,
EURAUD,1.3443,3320,1498935212,TR_2,,UA_9,
USDGBP,0.7366,7258,1499138223,TR_2,,UA_4,
CADAUD,0.9093,5732,1499092965,,BUY,UA_7,
CADCHF,0.8127,9588,1499113242,,BUY,,
GBPZAR,15.4868,6440,1498914101,,BUY,UA_5,CR_3
JPYGBP,0.0068,8109,1499170021,TR_5,,UA_6,CR_2
EURCHF,1.0872,5701,1498938887,TR_3,BUY,UA_3,
CHFAUD,1.398,2999,1499122050,TR_2,BUY,UA_9,CR_2
CHFNZD,1.2457,1059,1499036299,TR_3,SELL,,CR_1
CADJPY,81.8091,9010,1499173620,,,UA_5,
NZDCAD,0.9074,6860,1499168921,,,UA_8,CR_1
JPYAUD,0.0117,3815,1499152663,TR_2,SELL,UA_6,
CADNZD,1.0671,5091,1498923581,,,,CR_2
AUDZAR,9.653,2050,1498900066,,SELL,UA_8,
ZARNZD,0.0968,3618,1499182830,TR_2,BUY,,
CADCHF,0.7657,6448,1499095529,TR_3,,UA_1,
NZDJPY,85.5829,7563,1499201756,TR_3,SELL,UA_2,
AUDZAR,10.6106,6036,1499116755,TR_1,SELL,UA_5,
CHFNZD,1.2619,4578,1498926742,,BUY,,CR_3
GBPEUR,1.1159,3122,1499136040,TR_2,,UA_3,CR_2
NZDZAR,9.4752,5503,1499200537,TR_5,BUY,UA_10,
CHFNZD,1.4481,8598,1499138527,,SELL,,CR_1
EURCAD,1.3921,1282,1499080507,,SELL,UA_9,
GBPCAD,1.7756,4627,1498944357,TR_4,,,
CADGBP,0.6054,6545,1499118857,,,,CR_1
NZDCAD,0.8822,1407,1498907628,,,UA_8,
USDAUD,1.1595,4809,1498944595,,,UA_5,
AUDNZD,1.0504,8884,1499056708,TR_4,,,CR_3
GBPAUD,1.6685,7559,1498909331,TR_1,,UA_1,
NZDEUR,0.6416,9028,1498921945,TR_2,,,
JPYZAR,0.1093,9527,1499075635,,,,
AUDCAD,0.9525,5327,1499213780,TR_1,SELL,UA_10,
GBPUSD,1.3153,6051,1499124069,TR_1,SELL,UA_9,CR_2
USDNZD,1.2336,2195,1498985206,TR_5,,,CR_2
EURGBP,0.9133,1420,1498953524,,SELL,UA_8,
CADZAR,10.6272,1864,1499084332,,BUY,UA_3,
USDAUD,1.3386,8485,1499158118,TR_4,SELL,UA_2,
JPYNZD,0.0123,8229,1499152093,TR_5,SELL,,
CADZAR,11.0314,5891,1499183159,,,UA_2,
AUDJPY,89.7211,4528,1499027687,,SELL,UA_9,CR_1
GBPNZD,1.5755,9824,1499021804,TR_3,,,
NZDCHF,0.6786,3599,1499194908,TR_1,SELL,,CR_3
EURJPY,125.7664,521,1499181016,,SELL,,CR_2
ZARCHF,0.0801,2718,1499027076,TR_4,SELL,,
CHFUSD,1.0368,1779,1498986734,TR_4,SELL,,CR_1
NZDAUD,0.9193,4588,1498905000,TR_4,SELL,UA_2,
ZARGBP,0.0559,4843,1499156131,,SELL,UA_5,
AUDUSD,0.8227,3518,1499095442,,SELL,UA_4,
NZDJPY,84.9725,1962,1499144010,,,UA_7,CR_2
EURGBP,0.9538,5813,1499021024,,SELL,,CR_2
GBPZAR,16.2278,3592,1499108283,,,UA_5,CR_1
GBPCHF,1.3637,9785,1499093859,,SELL,UA_8,CR_1
JPYGBP,0.0071,9300,1498994090,TR_4,BUY,,
CADEUR,0.7156,7810,1499153684,,SELL,,
CADUSD,0.8355,8881,1498928415,,SELL,,CR_3
EURGBP,0.9698,315,1498945147,,BUY,,CR_2
NZDCAD,1.0229,3633,1499015403,TR_2,BUY,UA_10,CR_2
NZDZAR,10.6843,9512,1499079813,,SELL,UA_8,
EURCHF,1.1984,6135,1499088793,,BUY,,
