Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
USDCAD,1.2342,9713,1498933910,TR_2,,,
EURJPY,134.7832,4120,1499208455,TR_1,,UA_10,
CADJPY,96.4706,3794,1498938164,TR_1,SELL,UA_3,
CADZAR,9.642,355,1499039809,TR_5,BUY,UA_10,
USDCHF,0.935,6147,1498961564,TR_1,,,CR_1
USDJPY,108.4144,5847,1499040394,,SELL,UA_1,CR_2
NZDAUD,0.9207,5603,1499100765,,,,CR_2
JPYUSD,0.0087,7400,1499193595,TR_1,,UA_5,
NZDEUR,0.5939,3055,1499208755,,,,
NZDAUD,1.0033,6418,1498985459,TR_5,BUY,,
NZDGBP,0.5787,2067,1498996080,,,,
AUDCAD,0.9969,1848,1499060114,,BUY,,CR_2
AUDEUR,0.6444,3654,1498897816,TR_3,,UA_6,
AUDZAR,9.8246,4737,1499026656,TR_1,,UA_3,
JPYEUR,0.0072,6404,1499047761,,SELL,UA_7,
NZDUSD,0.6972,2269,1499094996,,BUY,UA_6,
EURNZD,1.4334,897,1499071974,TR_3,,UA_3,
EURUSD,1.1583,2974,1499097260,,,,CR_2
GBPUSD,1.4252,7848,1499168295,,SELL,,CR_3
JPYZAR,0.1113,5295,1499152806,TR_4,,UA_8,
NZDCHF,0.7465,6662,1499054470,,SELL,UA_9,
NZDCHF,0.7607,6923,1499040533,,SELL,,
USDZAR,13.0398,8548,1498948240,TR_3,,,CR_1
JPYCHF,0.0094,4880,1499141280,,BUY,UA_2,CR_3
CADAUD,0.9293,8845,1498967422,TR_5,SELL,,
EURAUD,1.6092,3461,1499032767,TR_3,,UA_6,CR_3
EURCHF,1.0645,487,1499122378,TR_4,SELL,,CR_2
CHFUSD,0.9285,4412,1499106371,TR_3,,,
NZDCHF,0.6759,2797,1499134026,TR_1,,,CR_3
GBPJPY,147.1259,8043,1499208785,,SELL,UA_10,CR_1
EURCAD,1.5518,7590,1499077495,,BUY,UA_5,CR_2
EURUSD,1.1,6314,1499042369,TR_1,,,CR_2
EURNZD,1.6444,1345,1498999691,,BUY,UA_6,CR_2
CHFNZD,1.3858,7174,1499209531,,,,
JPYGBP,0.0069,5629,1498924496,TR_2,SELL,UA_2,CR_2
USDCAD,1.2994,900,1498999831,,,UA_3,CR_1
NZDCHF,0.7656,3087,1499043781,,,,CR_2
GBPUSD,1.1857,6849,1499092639,TR_5,SELL,,CR_2
CADAUD,1.0233,6354,1498950663,TR_4,,,
ZARUSD,0.0734,7971,1498990287,TR_3,,,CR_3
CADNZD,1.1704,4671,1499113053,TR_5,SELL,UA_6,
NZDJPY,76.2467,2269,1499190911,TR_5,,UA_2,
ZARCAD,0.1022,2004,1499136064,TR_2,,,CR_3
AUDJPY,96.7431,401,1498917352,TR_4,SELL,,
CHFUSD,1.0183,7805,1499159231,,,,CR_1
USDGBP,0.695,4075,1498924901,,,UA_8,CR_3
ZARJPY,8.9938,9736,1498977426,,,,
GBPZAR,18.1448,6128,1498984421,,,,CR_3
AUDCAD,1.0658,4829,1499003369,TR_4,,,CR_2
AUDJPY,80.8628,199,1499017498,,SELL,UA_5,
ZARGBP,0.0559,8552,1498992176,TR_1,BUY,,CR_3
USDJPY,120.1304,7169,1498999603,,SELL,UA_5,
ZARNZD,0.0969,8150,1499185163,,,UA_6,CR_3
GBPJPY,133.7803,6439,1499195175,,,UA_1,
CHFCAD,1.3475,2663,1499160445,TR_3,BUY,UA_10,
ZARAUD,0.1035,6910,1498997103,TR_3,SELL,,CR_2
EURGBP,0.815,7952,1499204901,,,UA_10,
JPYUSD,0.0089,8413,1499121105,,,,
NZDCAD,1.0086,9816,1499017581,,,,
AUDUSD,0.7247,2111,1499159920,TR_5,,UA_8,
USDCHF,0.9363,1958,1498940366,,,UA_5,
CHFNZD,1.338,3401,1498965130,,BUY,UA_5,CR_3
NZDCAD,1.0143,8585,1499194911,,BUY,UA_3,CR_1
CADUSD,0.7951,4493,1499048588,,,,
AUDCHF,0.768,8074,1499143861,,,UA_3,CR_3
CADEUR,0.7334,9746,1498966798,,SELL,,CR_3
EURAUD,1.372,2171,1498900698,TR_2,BUY,,
AUDCHF,0.739,9372,1499146236,TR_3,,,CR_2
CADJPY,87.4854,5209,1499160754,TR_3,,UA_5,CR_2
ZARCAD,0.0979,2491,1499197280,TR_3,,,
AUDUSD,0.816,9311,1499193158,,,,
GBPCAD,1.6914,6915,1498904399,TR_2,,,
USDEUR,0.8591,6587,1498908911,TR_2,BUY,,CR_3
NZDGBP,0.5831,3211,1499129251,TR_4,BUY,UA_4,CR_2
EURJPY,132.3438,7892,1498972862,TR_1,,UA_6,CR_1
EURUSD,1.2885,8870,1498969052,,,,
CADEUR,0.7108,7047,1499020445,TR_1,BUY,UA_9,CR_3
GBPZAR,16.5353,5756,1499095977,TR_2,BUY,,
CHFZAR,13.2015,2256,1499122677,,,,CR_3
ZARNZD,0.1005,1360,1498897057,TR_4,,,CR_3
CADZAR,11.1377,5197,1499188414,TR_2,SELL,,
EURUSD,1.2106,2704,1499011677,,,,CR_1
CADNZD,1.008,1628,1498911789,TR_5,BUY,UA_6,CR_1
ZAREUR,0.0655,50,1499172235,,,,CR_1
EURCHF,1.1936,8996,1499193842,TR_4,,UA_6,
AUDJPY,80.9708,870,1499083581,,BUY,UA_1,CR_1
USDAUD,1.2347,5757,1499142986,,SELL,,CR_3
ZAREUR,0.0617,6638,1498990232,,SELL,,
JPYAUD,0.0121,2783,1499178969,,,UA_1,
ZARJPY,8.0144,9474,1499184561,,,,CR_3
JPYZAR,0.1269,2785,1498922423,,,UA_7,
NZDCHF,0.7662,8472,1499058667,TR_2,,,CR_2
NZDZAR,9.9784,539,1499164225,,,,CR_2
JPYUSD,0.0089,5707,1498900584,TR_1,,UA_3,CR_3
ZARNZD,0.0956,8226,1499110097,TR_4,SELL,,CR_2
AUDEUR,0.653,7897,1499146025,TR_3,,,
EURUSD,1.2815,1196,1499118800,,BUY,UA_2,
CADZAR,10.7548,5496,1498958732,TR_1,,,CR_2
CADGBP,0.5574,3597,1499201500,TR_4,SELL,,
GBPUSD,1.4362,2649,1499054638,TR_3,BUY,UA_2,
CADUSD,0.7351,6717,1499196206,TR_1,BUY,,CR_2
GBPNZD,1.6297,7900,1499066088,TR_2,BUY,,
CADCHF,0.782,315,1499078091,TR_1,,UA_9,
USDCHF,0.9324,9579,1499156973,,SELL,UA_6,
USDEUR,0.8361,5615,1499092217,,BUY,,
AUDNZD,1.1398,7496,1499007894,TR_3,SELL,UA_2,
JPYCHF,0.0079,5612,1499005101,TR_4,BUY,UA_2,CR_2
NZDGBP,0.5918,5696,1499013838,,,,
CADUSD,0.7754,496,1499064491,,,,CR_2
GBPZAR,16.5444,5339,1498941410,,,UA_9,CR_3
GBPZAR,16.8707,744,1498994282,,BUY,,
GBPCHF,1.3684,5085,1498936325,TR_1,,,CR_3
CHFJPY,122.2538,5472,1499097056,,BUY,UA_10,
CHFNZD,1.3935,8767,1499097672,TR_4,BUY,UA_7,
NZDCAD,0.8566,2547,1498991923,TR_2,,,CR_2
GBPJPY,144.3232,3553,1498914052,,,,
NZDZAR,9.9785,6550,1499060857,TR_2,SELL,,CR_1
USDEUR,0.877,6114,1499143298,,,UA_8,
JPYCHF,0.0094,9136,1499149552,TR_3,,,
AUDCAD,1.0121,2754,1498946876,TR_2,SELL,,CR_2
EURJPY,125.4232,8668,1498957456,,,UA_9,CR_2
USDEUR,0.8592,686,1498953717,,BUY,UA_2,
EURAUD,1.5,290,1499023131,TR_1,BUY,UA_1,CR_2
CHFCAD,1.2242,431,1499179102,,SELL,,CR_2
CADJPY,91.8431,9805,1499111221,TR_1,,UA_5,CR_3
AUDJPY,96.0161,2702,1498904121,TR_4,BUY,,CR_2
EURCHF,1.176,6094,1498947660,TR_2,BUY,,
ZARGBP,0.0633,2231,1499024887,,,UA_7,
ZAREUR,0.0644,755,1499092302,TR_2,SELL,UA_1,CR_1
USDCHF,1.0237,5094,1499141503,,BUY,,CR_3
USDJPY,100.892,4718,1498965282,TR_2,,UA_9,
GBPUSD,1.2036,4124,1498921047,TR_3,,UA_4,CR_1
GBPAUD,1.6697,2352,1499149374,TR_5,,,CR_2
CHFUSD,1.0995,3054,1499053125,,,,CR_3
USDZAR,12.5757,5690,1499090075,,,UA_3,
NZDCHF,0.6708,9187,1499125685,,BUY,UA_1,CR_3
USDCAD,1.2042,4027,1499096140,,,,CR_3
CADCHF,0.7776,7351,1499043947,,,UA_9,CR_1
CHFCAD,1.2279,9436,1499204136,TR_5,SELL,UA_4,CR_2
GBPAUD,1.66,318,1499042678,TR_4,,,CR_2
EURCAD,1.5467,9483,1499144546,,,,
ZARNZD,0.1098,6211,1498902545,TR_1,SELL,UA_1,CR_2
CADJPY,90.2999,3961,1499025277,,,UA_3,CR_2
GBPNZD,1.8672,9074,1498946033,TR_1,,UA_4,
NZDAUD,1.0263,5671,1499181859,,,UA_3,
USDZAR,13.1317,975,1499183581,,,,CR_2
JPYZAR,0.1192,8369,1498896178,,BUY,,
NZDCHF,0.7528,8772,1499088697,TR_4,,UA_6,CR_2
NZDZAR,9.9781,444,1499204849,,,,
GBPZAR,17.1164,296,1498990888,,,,
NZDAUD,0.9714,2609,1498918803,TR_5,SELL,,CR_1
CHFZAR,14.0676,6953,1498899041,TR_2,,UA_7,
NZDUSD,0.6955,468,1499194349,,,,CR_1
CADCHF,0.8402,7863,1499010941,TR_2,SELL,,
EURNZD,1.5174,7039,1498973832,TR_4,BUY,UA_8,
CHFGBP,0.7639,2727,1499102110,,SELL,,
AUDJPY,95.6602,8640,1499097585,TR_1,SELL,,
AUDGBP,0.6101,5904,1499050506,,BUY,,
NZDUSD,0.7161,7257,1499055891,TR_4,,,CR_1
USDAUD,1.156,2107,1499042522,TR_2,,,
EURCHF,1.1952,4878,1499188452,,,,CR_2
NZDGBP,0.5329,7353,1499117684,,SELL,,CR_3
USDZAR,12.145,392,1499127635,TR_1,,UA_10,
JPYNZD,0.0114,2259,1499118027,,,,CR_1
JPYCAD,0.0117,4572,1499125947,,BUY,,CR_2
AUDZAR,10.4671,4441,1499176809,TR_4,SELL,UA_10,CR_1
CHFNZD,1.268,3771,1499060875,TR_5,BUY,UA_4,
CADAUD,1.0843,2175,1499184776,,,,
CHFGBP,0.8178,8298,1499118624,,BUY,UA_5,CR_3
CHFNZD,1.3259,4534,1499038141,TR_1,,UA_7,
CHFEUR,0.8701,8394,1499200115,TR_5,SELL,UA_6,
JPYEUR,0.0075,8244,1499198767,,SELL,UA_5,
EURUSD,1.2034,2892,1499093308,TR_2,,,CR_3
GBPJPY,160.2957,477,1499113855,,SELL,,CR_1
JPYZAR,0.116,504,1498970794,,,,CR_2
CHFGBP,0.822,8774,1499001927,,,UA_4,CR_2
ZARAUD,0.0967,9928,1499080310,,SELL,UA_8,
USDCAD,1.1457,5669,1499164396,TR_1,,,
CHFJPY,122.4913,4547,1499066472,,BUY,UA_4,CR_3
NZDEUR,0.6044,7090,1499003055,,BUY,UA_1,CR_2
AUDNZD,0.9957,9728,1499145242,TR_1,SELL,,CR_2
AUDJPY,93.2586,8728,1498970577,,BUY,,
GBPAUD,1.6312,6055,1499044338,TR_4,BUY,UA_6,CR_2
CHFNZD,1.3468,3245,1499165897,TR_1,BUY,,
GBPUSD,1.3456,8706,1499202056,TR_5,,UA_6,
CADJPY,88.9935,8375,1499137709,,SELL,UA_1,CR_3
NZDGBP,0.5505,6194,1499194871,TR_5,BUY,UA_9,CR_1
AUDCAD,0.9149,310,1498912907,TR_5,BUY,UA_7,CR_3
USDNZD,1.3606,6854,1498980198,TR_1,BUY,UA_8,
NZDCHF,0.6623,5516,1499136324,,BUY,UA_4,CR_2
AUDNZD,1.0106,4000,1499075129,TR_2,BUY,,
EURNZD,1.5978,544,1499012796,TR_4,,,
USDJPY,112.0194,5762,1499208020,,SELL,,CR_1
JPYEUR,0.0083,1474,1498972110,,SELL,UA_9,
JPYUSD,0.0092,2552,1499081897,,,,CR_1
NZDEUR,0.6088,3244,1499070752,TR_3,SELL,UA_2,
AUDZAR,10.4062,3988,1499046950,,SELL,,
ZARCAD,0.0952,6937,1499132347,,SELL,UA_3,CR_1
USDNZD,1.3406,7160,1498906951,,BUY,,
GBPZAR,17.3981,9017,1499192812,,,UA_4,CR_2
USDCAD,1.2131,4477,1499045559,TR_3,BUY,,CR_1
CHFUSD,1.0584,1261,1499178599,,BUY,,
USDCAD,1.3244,4896,1498942392,,,,
GBPUSD,1.3664,8237,1499023689,TR_2,,,
ZARJPY,9.2306,2799,1499079428,TR_5,,,
JPYGBP,0.0073,9196,1499214466,,SELL,UA_9,
AUDCAD,0.9912,9148,1499110368,TR_3,BUY,UA_1,CR_3
JPYCHF,0.0093,8439,1498921336,TR_2,,UA_1,
AUDNZD,1.0006,6073,1499125516,,,UA_6,
EURAUD,1.3887,1326,1499066256,TR_5,BUY,,CR_1
CHFJPY,120.1764,5031,1499065541,TR_3,BUY,UA_6,
CHFCAD,1.1867,8458,1499030188,TR_5,,UA_5,
USDGBP,0.7283,1759,1498985721,TR_3,,,CR_1
GBPNZD,1.7993,8227,1498909043,TR_3,BUY,,
GBPUSD,1.3435,6222,1499118296,TR_1,BUY,,CR_2
AUDCHF,0.7754,4681,1499066308,TR_1,,UA_7,CR_3
EURNZD,1.6006,4055,1499045161,TR_2,BUY,UA_9,
CHFUSD,0.9589,4283,1499115113,,SELL,UA_2,CR_1
ZARGBP,0.0634,3313,1499036650,,SELL,,CR_3
EURZAR,15.1132,3368,1498945583,,,UA_4,
GBPUSD,1.3499,600,1499066995,TR_5,,,
AUDGBP,0.5547,1688,1499037433,TR_4,,UA_5,
ZARCAD,0.0878,238,1498962129,TR_1,SELL,UA_6,
AUDGBP,0.6619,9323,1499081431,TR_2,,,CR_3
USDCHF,1.0044,3594,1499147367,,SELL,,CR_1
CHFNZD,1.3441,4249,1499092663,,BUY,,CR_1
CADUSD,0.8356,3038,1498958674,,,UA_8,
CADZAR,11.271,1350,1499042981,TR_4,SELL,UA_7,CR_3
USDNZD,1.2047,2258,1498929996,,,,CR_1
JPYAUD,0.0106,8105,1499182382,,SELL,UA_10,CR_1
AUDEUR,0.6179,173,1498900154,TR_3,,UA_10,CR_1
USDAUD,1.2549,2810,1499144894,TR_3,BUY,,
USDZAR,12.6976,5242,1499042128,TR_4,SELL,,
CADCHF,0.7066,1305,1499205934,,,,CR_2
EURUSD,1.1518,2428,1498930596,TR_2,,UA_4,
NZDJPY,80.3161,2214,1499173699,TR_2,,,
ZAREUR,0.0697,5150,1499092040,,,UA_5,CR_1
EURAUD,1.4958,9382,1499084996,TR_5,,,
NZDCAD,0.935,1530,1498938699,TR_5,,UA_1,
AUDZAR,9.4193,5743,1498942906,,SELL,UA_5,CR_2
CADAUD,0.954,777,1499031294,TR_2,BUY,UA_8,CR_3
CHFGBP,0.8113,8959,1499014834,,,UA_10,
AUDZAR,10.4852,6048,1498991943,TR_2,,,
ZARUSD,0.074,9830,1499007103,,BUY,,
CADEUR,0.6706,7055,1498947740,TR_4,SELL,UA_5,
ZARCHF,0.0683,2678,1499075691,TR_4,SELL,,
EURAUD,1.4045,5966,1498901884,TR_4,,UA_8,
NZDCAD,0.9065,7643,1499187368,,,UA_9,
CADJPY,82.9672,9423,1498980734,,,,
GBPCAD,1.4836,2778,1499007704,,SELL,UA_5,
JPYEUR,0.0084,6989,1499171072,,,UA_2,
GBPCAD,1.4749,6774,1499135804,TR_5,SELL,UA_4,
NZDCAD,0.9374,6311,1499055300,TR_4,SELL,UA_1,
GBPAUD,1.6734,3004,1499097291,,,,
USDAUD,1.3074,8015,1498948034,,SELL,,CR_3
JPYGBP,0.0063,5247,1499199213,TR_4,,,
ZARAUD,0.0903,3908,1499040523,TR_1,,,CR_1
EURAUD,1.3433,6134,1499201082,TR_1,,,CR_3
USDAUD,1.1627,6894,1499169674,,,,CR_3
ZARGBP,0.0626,7997,1498945986,,SELL,,
JPYNZD,0.0123,7333,1499168025,TR_5,,,
CHFCAD,1.33,6273,1499070143,,BUY,,CR_2
ZARJPY,9.0754,9022,1499148908,TR_4,,,
USDAUD,1.3072,3554,1499060131,TR_3,,UA_7,
EURUSD,1.108,5191,1499070028,,,,
EURCHF,1.0454,610,1498959533,,,,
JPYGBP,0.0068,5315,1499119513,,SELL,,
ZARUSD,0.0831,6031,1499039785,,BUY,UA_3,
AUDZAR,10.1541,3966,1499023992,TR_4,SELL,UA_8,
CHFZAR,14.1886,5315,1499063634,TR_3,,UA_3,
EURCHF,1.2434,752,1499069667,TR_3,,,CR_1
USDNZD,1.2772,1828,1499158033,,,,CR_3
CHFUSD,1.0347,536,1499067210,,,,
JPYCHF,0.0084,1676,1499119067,TR_3,,UA_10,CR_3
CADZAR,11.1945,4163,1498934169,TR_1,SELL,,CR_3
JPYUSD,0.0091,1090,1499039044,TR_4,BUY,UA_8,
NZDCAD,0.8443,8739,1499076459,,SELL,,CR_2
AUDZAR,10.7101,5866,1499151639,TR_2,,,CR_3
EURNZD,1.6032,4080,1498991307,,,,CR_3
ZARCHF,0.0739,3902,1499007580,,BUY,,
GBPEUR,1.1506,5889,1498978335,,SELL,UA_5,CR_3
EURGBP,0.8051,6109,1498936842,,,,
EURAUD,1.4839,1846,1499188691,,SELL,UA_9,
CADNZD,1.0373,6307,1499127262,TR_1,,,
GBPNZD,1.6187,5804,1498982909,,BUY,,CR_2
ZARUSD,0.079,3614,1499124011,,,UA_4,CR_1
CHFJPY,105.1539,502,1498979154,,,,
NZDAUD,0.9903,2249,1499073362,,,,
AUDEUR,0.6923,9446,1499001584,,,,CR_2
EURNZD,1.6311,1771,1499195335,,,,
AUDZAR,11.2256,9109,1498993610,TR_1,SELL,,
AUDZAR,10.7126,7206,1499074592,TR_4,SELL,UA_8,
ZARCHF,0.0741,7992,1499054208,,SELL,,
ZARJPY,8.3567,390,1499003515,,BUY,UA_10,CR_1
ZARAUD,0.1015,3997,1499152365,TR_5,BUY,UA_1,
ZARGBP,0.0596,2205,1499164280,TR_2,,,
GBPJPY,140.3605,2928,1498957824,TR_5,,UA_3,CR_2
EURNZD,1.6119,6056,1498995992,,,,CR_1
NZDJPY,76.389,7549,1498997658,,BUY,,
JPYZAR,0.1088,423,1499212009,TR_2,,,
CHFZAR,13.3941,650,1499020864,TR_4,,UA_4,CR_1
GBPUSD,1.1961,2061,1499057024,,SELL,UA_5,CR_2
AUDNZD,1.0444,3666,1499055695,TR_1,BUY,UA_10,
CHFNZD,1.2936,1687,1499199488,,,,
EURNZD,1.5419,7825,1498990078,TR_5,,UA_7,
CHFAUD,1.2946,7687,1498951742,,SELL,UA_3,
CHFCAD,1.1952,1982,1499064962,TR_3,,UA_3,CR_2
NZDUSD,0.7218,7483,1498905955,TR_5,SELL,,CR_2
CADJPY,88.4621,6515,1498909915,TR_4,SELL,UA_9,
CHFCAD,1.3509,7315,1498950683,,BUY,UA_10,CR_3
NZDCHF,0.7139,3189,1499186336,,SELL,,CR_3
CADEUR,0.6194,4335,1498918178,TR_2,,UA_7,
EURUSD,1.2783,5512,1499125696,,,,
NZDZAR,9.1555,3807,1499023960,TR_5,,UA_1,CR_3
EURAUD,1.3905,4926,1498986370,TR_3,,UA_2,
AUDUSD,0.8541,7475,1499087195,,SELL,UA_6,CR_3
JPYAUD,0.0121,4645,1498929152,,BUY,UA_6,
USDZAR,13.3631,4504,1499201135,,BUY,UA_3,CR_1
NZDCHF,0.7698,1600,1499030970,TR_2,,,
AUDCAD,1.0234,2646,1499090240,,,,CR_2
ZARAUD,0.0957,3576,1499096806,TR_3,,,
EURZAR,16.8159,2181,1499082185,,,UA_4,
JPYNZD,0.0118,5188,1498921780,,,UA_8,
JPYCAD,0.0109,9931,1499154493,,,,CR_1
NZDEUR,0.6488,9475,1499122329,TR_1,SELL,,CR_2
EURCHF,1.0678,7681,1499115882,TR_2,,,
USDCHF,0.9661,8270,1499164427,TR_5,,,CR_1
JPYAUD,0.0116,2821,1498933594,,,UA_8,CR_2
USDEUR,0.8473,6841,1499108319,,BUY,UA_10,CR_3
JPYZAR,0.1073,8134,1499056967,,SELL,,
ZARJPY,8.8579,2520,1499062857,TR_5,SELL,,CR_2
EURCAD,1.6039,3195,1498964456,TR_4,BUY,UA_9,CR_1
GBPEUR,1.2207,2286,1498921323,,,UA_3,
EURCHF,1.097,6778,1498957535,TR_1,SELL,UA_6,CR_2
USDJPY,116.4146,9009,1499139325,,,,
NZDAUD,0.963,7914,1499116314,,SELL,,
EURJPY,125.9753,5717,1499180136,,SELL,,
JPYGBP,0.0075,9564,1498953145,TR_1,,,CR_1
CADEUR,0.7478,185,1499193798,TR_2,,,CR_2
GBPEUR,1.0354,5271,1499153456,TR_3,SELL,,
USDEUR,0.8784,3397,1499145011,TR_3,,,CR_3
CADEUR,0.6468,3921,1499102668,TR_3,,,
USDNZD,1.2945,2353,1499196158,,,UA_5,
EURCHF,1.1332,8040,1499093029,,,UA_10,
EURUSD,1.2793,9153,1499170506,,,,
GBPZAR,17.8376,822,1499213141,,SELL,UA_1,
NZDJPY,80.2733,4459,1499203675,,,,CR_2
ZAREUR,0.0601,2004,1498981253,TR_3,,,
GBPCHF,1.2206,7664,1499156143,,BUY,,
ZARJPY,7.7814,5286,1499025623,TR_4,,,CR_2
JPYAUD,0.012,6161,1499105338,,,UA_7,CR_2
ZARUSD,0.0771,189,1498911000,,SELL,,
AUDUSD,0.735,7500,1499056737,,BUY,UA_7,CR_1
CHFCAD,1.1863,5833,1499027020,,SELL,UA_1,
ZARNZD,0.101,2093,1499137443,,,UA_7,CR_1
GBPEUR,1.1289,8471,1499050896,TR_4,,UA_10,
GBPAUD,1.5702,1384,1499178959,TR_1,,UA_9,
CADNZD,1.13,2064,1499214513,,,UA_10,
ZARAUD,0.0935,4137,1499125147,,,,CR_1
EURCAD,1.3718,9703,1499149549,,BUY,UA_2,CR_1
CADEUR,0.6928,6903,1499184799,TR_4,,,CR_1
CHFAUD,1.2345,7468,1498928250,,SELL,,CR_1
CADZAR,10.052,174,1499144628,TR_3,SELL,UA_3,CR_1
CADZAR,9.4676,9052,1499177504,TR_5,,,CR_3
USDNZD,1.2987,1682,1499187949,TR_3,SELL,UA_5,CR_2
AUDJPY,95.1785,5165,1499004533,TR_2,,,CR_1
JPYUSD,0.0089,7328,1498923146,TR_4,,,
JPYZAR,0.1183,8805,1499041811,TR_4,BUY,,
GBPJPY,148.6155,6472,1499206457,TR_5,,,
NZDCAD,0.9387,7636,1499158961,TR_4,,UA_3,CR_1
JPYUSD,0.0084,6190,1499096722,,BUY,,CR_2
GBPCHF,1.3589,7141,1499204155,TR_4,,,
CADUSD,0.7932,888,1499189205,,BUY,UA_6,CR_2
CADZAR,9.7428,4389,1499194969,TR_3,SELL,,CR_2
USDCHF,1.0425,6972,1499090024,,BUY,UA_6,CR_2
AUDZAR,10.5715,2779,1499020988,,SELL,,
CADEUR,0.7446,290,1499014671,,BUY,UA_9,
USDZAR,12.6818,6615,1499136775,,,,
NZDAUD,0.8501,1105,1499035453,TR_2,BUY,UA_10,CR_2
CHFZAR,13.9415,9487,1499030548,,,UA_10,CR_1
NZDJPY,85.1147,6489,1498978282,TR_4,,,CR_3
JPYNZD,0.0116,4869,1498948498,TR_5,,,
JPYUSD,0.0088,2931,1498960774,,SELL,,CR_2
NZDUSD,0.8024,3561,1499096812,TR_4,,UA_10,CR_2
CADAUD,1.0657,3819,1498926566,TR_2,SELL,UA_10,
ZAREUR,0.0715,7614,1499011804,TR_2,BUY,UA_8,
USDCHF,1.0614,3787,1498934159,TR_1,,UA_6,
EURJPY,118.5399,379,1498958291,,,,
GBPJPY,131.6095,7989,1499084134,TR_5,SELL,UA_9,
CHFEUR,0.8963,8791,1499197525,TR_2,BUY,,CR_2
CADAUD,1.0118,5931,1499068561,,SELL,UA_4,CR_1
NZDJPY,77.9584,6020,1498902432,,,UA_2,
CHFZAR,12.3983,9966,1498967389,TR_3,BUY,UA_7,CR_3
ZARUSD,0.0793,1790,1499074797,,,UA_9,
GBPZAR,18.6995,2663,1499198382,TR_4,,,CR_2
EURJPY,137.9784,6502,1499010319,TR_3,BUY,UA_3,CR_2
USDGBP,0.8225,3773,1499129585,TR_5,,UA_7,CR_1
JPYCHF,0.0084,1183,1499182779,TR_2,,UA_8,
USDCHF,0.8829,8191,1498921739,TR_1,SELL,UA_3,
USDCHF,0.9883,7201,1499140106,TR_3,,UA_10,
CHFZAR,13.0912,8091,1498937631,TR_5,,UA_3,
GBPZAR,17.7093,4870,1499132712,TR_2,,UA_6,CR_3
ZARCHF,0.0732,9132,1498994938,,SELL,,
CHFNZD,1.4111,6170,1499054585,TR_4,,,
NZDUSD,0.7951,9803,1498993919,,SELL,UA_3,
GBPCAD,1.5208,1954,1499140669,,SELL,,CR_2
EURAUD,1.6079,2603,1499200602,TR_1,BUY,,
CHFJPY,114.7698,7592,1499200451,TR_1,,,
AUDJPY,87.9135,2556,1499106365,TR_3,BUY,UA_10,CR_1
EURJPY,124.3857,7519,1499152990,,,,CR_1
CHFGBP,0.8268,8534,1499089254,,,,
ZARGBP,0.0627,655,1498897547,,SELL,,
ZAREUR,0.0698,7983,1499062252,TR_1,,UA_5,CR_1
USDCHF,0.8733,7013,1499033133,TR_5,SELL,UA_4,CR_2
JPYEUR,0.0083,9872,1499008937,TR_2,BUY,UA_6,
NZDCHF,0.7272,7724,1499121576,TR_3,BUY,,CR_3
JPYNZD,0.0119,7992,1498983578,TR_3,,UA_1,
GBPCHF,1.3808,4098,1499105626,,SELL,UA_2,CR_1
JPYNZD,0.0113,584,1499126529,TR_3,,UA_8,
