Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
USDZAR,13.1974,921,1499089216,TR_3,,,CR_2
JPYCHF,0.0083,7840,1498897803,,,UA_2,CR_2
JPYEUR,0.007,4631,1499140531,TR_1,,,
AUDNZD,0.9623,1981,1498899990,TR_3,,,
CHFGBP,0.7721,8753,1499163518,,,UA_4,CR_2
AUDEUR,0.6351,1517,1499193752,,,UA_1,CR_1
GBPCHF,1.3097,1858,1499098159,TR_5,BUY,,CR_2
JPYUSD,0.0091,1215,1499145926,TR_3,BUY,,
USDCAD,1.136,4945,1498972939,TR_4,,UA_10,
NZDCHF,0.7817,1553,1499211136,TR_1,,,CR_1
AUDJPY,83.2918,956,1499113759,TR_1,BUY,,
AUDGBP,0.65,1956,1499092339,TR_4,SELL,UA_9,CR_3
GBPCAD,1.7042,3875,1499023165,,,,CR_2
JPYZAR,0.1106,134,1499087083,TR_3,SELL,UA_4,CR_3
GBPNZD,1.8833,6772,1499202106,TR_2,BUY,,CR_1
AUDJPY,83.1274,9073,1499213728,TR_3,,,
EURUSD,1.1735,5503,1499006645,,BUY,,
USDEUR,0.8865,7309,1499083406,TR_3,BUY,,CR_3
AUDCHF,0.8138,396,1498966062,TR_4,SELL,UA_10,CR_2
NZDZAR,10.449,6754,1498959823,TR_2,,UA_9,
NZDCHF,0.7789,805,1499204336,,SELL,UA_4,
CHFNZD,1.2671,8926,1499069225,,,UA_2,
AUDJPY,87.0008,5801,1499032225,TR_1,SELL,UA_9,
NZDUSD,0.7287,9092,1499076090,,,,CR_1
GBPAUD,1.6168,224,1499188064,,,UA_1,CR_3
CHFNZD,1.5005,4936,1498972509,TR_3,,,CR_2
ZAREUR,0.067,4352,1498993949,TR_5,SELL,UA_9,CR_3
ZARGBP,0.0573,8003,1498957197,,,,
NZDEUR,0.6155,7232,1499131284,TR_2,BUY,,CR_3
CHFCAD,1.1847,4704,1499131836,TR_2,SELL,,CR_1
JPYGBP,0.0064,3673,1499154708,TR_2,,,CR_3
NZDUSD,0.7932,5585,1499079648,TR_3,,UA_8,CR_2
GBPUSD,1.28,3072,1499202056,TR_2,BUY,UA_7,CR_2
GBPCAD,1.4712,3708,1499131578,,BUY,UA_4,CR_1
ZARJPY,8.4298,4158,1499052599,,,UA_7,CR_1
CADCHF,0.8057,4006,1499199378,TR_3,BUY,,CR_1
AUDEUR,0.6479,1005,1499137466,,,,
ZARNZD,0.092,49,1499059291,TR_3,SELL,,CR_3
AUDJPY,97.1543,7647,1499126103,TR_2,,,
JPYUSD,0.0084,1222,1499191079,TR_3,,UA_6,CR_1
GBPNZD,1.8596,9552,1499170488,TR_1,SELL,,CR_2
AUDUSD,0.8375,176,1499056809,,,,CR_2
ZARUSD,0.0831,4926,1499039514,TR_2,BUY,UA_8,
NZDGBP,0.5677,3679,1498999650,,SELL,UA_4,
