Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
GBPAUD,1.6534,2254,1499030730,,,,CR_2
JPYZAR,0.1071,384,1499207473,,,,CR_3
AUDCAD,1.0551,2654,1498906116,TR_1,BUY,UA_7,CR_1
NZDAUD,1.0266,5060,1499024007,TR_5,BUY,UA_9,CR_3
JPYNZD,0.0114,8054,1499179175,,,UA_10,
CHFNZD,1.3353,9305,1499129222,,,UA_10,CR_3
AUDZAR,11.0714,716,1499154828,TR_3,BUY,,CR_2
AUDEUR,0.7454,1659,1499065861,TR_5,BUY,UA_8,CR_2
USDGBP,0.7394,5195,1499159453,,,UA_1,
GBPNZD,1.6068,3420,1498942893,TR_4,SELL,UA_4,
JPYZAR,0.1135,8444,1499115203,,SELL,,
USDCAD,1.2341,3337,1499111226,,BUY,,
CADGBP,0.6635,6078,1498953260,,,,CR_2
CADGBP,0.5788,5798,1499003452,TR_3,SELL,,CR_2
ZARGBP,0.0544,5678,1499199564,,SELL,,
USDCHF,0.935,4528,1498976106,TR_3,,UA_1,CR_1
EURAUD,1.5431,8128,1499054785,,BUY,,CR_3
GBPNZD,1.5969,3031,1498986518,,BUY,UA_3,
USDGBP,0.7858,4326,1499185170,TR_4,SELL,UA_9,CR_2
NZDCHF,0.7203,4773,1498907715,TR_1,,UA_2,
JPYGBP,0.0065,4008,1498903765,,SELL,UA_3,
GBPNZD,1.9207,2332,1498926969,,,UA_9,CR_1
AUDGBP,0.5916,3878,1499191364,,SELL,UA_2,CR_2
AUDCHF,0.7668,7538,1499090642,,,UA_8,CR_3
ZARJPY,8.1884,6875,1499212326,,,,
JPYGBP,0.007,8812,1498996050,,SELL,UA_4,CR_2
AUDZAR,11.2022,4601,1498976783,,,,
CADUSD,0.8017,2076,1499197032,,SELL,UA_4,CR_2
AUDGBP,0.6616,6498,1499149125,,,UA_7,CR_1
NZDJPY,88.2491,373,1498931990,TR_3,SELL,,
CHFZAR,13.4478,4629,1499205791,TR_3,BUY,UA_5,CR_1
NZDCHF,0.7138,6467,1499100938,TR_5,BUY,,
GBPCHF,1.3895,2743,1499106963,,BUY,UA_6,
EURGBP,0.8485,6573,1498940100,TR_4,,UA_10,CR_2
CADGBP,0.6188,9151,1499146883,TR_2,SELL,UA_7,
AUDNZD,1.0267,3465,1499185339,TR_1,,UA_10,CR_3
CADAUD,0.9735,2062,1498952861,,,UA_3,
NZDCAD,0.939,8317,1499044207,,SELL,,CR_1
GBPAUD,1.5171,9391,1499191943,TR_4,,,
