Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
CHFZAR,14.1712,1186,1499175137,TR_1,BUY,,CR_3
CHFNZD,1.2564,6475,1499026576,TR_1,,,CR_1
ZARCHF,0.0727,8272,1499155308,,,,CR_1
EURCAD,1.5051,8800,1499149126,TR_4,SELL,UA_8,CR_2
GBPUSD,1.3532,3807,1498971841,,,UA_3,CR_2
GBPJPY,142.1616,9792,1499131337,,,UA_8,
CHFZAR,13.6736,1091,1498905159,,,UA_1,CR_2
GBPZAR,15.8903,1721,1498955021,,SELL,UA_2,
AUDNZD,1.0549,8138,1498917001,TR_5,BUY,UA_5,
USDZAR,11.8282,8344,1498963754,,,UA_9,CR_3
GBPAUD,1.6078,879,1499051697,TR_4,,UA_2,CR_1
JPYNZD,0.0111,5237,1498995535,TR_1,,,
ZARAUD,0.0873,7621,1499004029,TR_2,,,CR_1
ZARNZD,0.1122,8926,1498946132,TR_5,SELL,,CR_1
JPYGBP,0.0063,3612,1498902402,TR_5,,UA_10,CR_3
GBPAUD,1.5367,6456,1499006335,,,,
AUDCAD,1.0156,6418,1499032075,TR_4,BUY,,
NZDEUR,0.629,913,1499044509,TR_2,,,CR_3
JPYCAD,0.0107,5206,1499096081,,,UA_10,
JPYUSD,0.0093,178,1498990503,,BUY,UA_3,
GBPUSD,1.3837,9082,1499151981,TR_2,SELL,UA_4,CR_1
GBPAUD,1.6403,8226,1499029815,TR_3,,UA_4,
EURJPY,143.0774,1432,1499132367,,,,
GBPUSD,1.3396,2314,1498989691,TR_2,,UA_7,
ZARJPY,7.9622,9680,1499065964,,SELL,,CR_1
JPYZAR,0.1219,9459,1499105700,TR_4,SELL,,CR_3
CHFGBP,0.7055,7293,1498940631,,,,
JPYGBP,0.0072,3502,1498921733,,,,CR_1
JPYAUD,0.0109,5435,1498992280,TR_4,BUY,UA_3,CR_1
NZDCAD,0.9248,6632,1498923977,TR_1,,UA_4,CR_1
AUDCHF,0.7969,5758,1499043441,,SELL,UA_7,
CHFCAD,1.3412,1931,1498979787,TR_2,,UA_5,CR_1
EURUSD,1.1659,9843,1499085207,TR_1,SELL,,CR_1
ZARAUD,0.0914,7234,1498926575,,SELL,,
