Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
CADAUD,1.0652,6341,1499184362,TR_2,,UA_10,CR_2
JPYEUR,0.007,2968,1498930136,,,UA_9,CR_1
CADZAR,10.7753,8551,1499053041,TR_3,BUY,UA_7,
CADNZD,1.1368,8539,1498915145,TR_2,,UA_6,
ZARCAD,0.0987,5783,1499208506,,,UA_2,CR_3
CHFCAD,1.225,300,1498902123,TR_3,,UA_5,
USDZAR,14.2931,5861,1499129563,TR_1,,UA_6,CR_2
USDAUD,1.1985,9904,1499082306,TR_1,,,CR_1
JPYNZD,0.0112,9926,1499080217,,,,CR_3
GBPEUR,1.1874,1592,1499037550,TR_3,,UA_6,CR_1
EURGBP,0.94,5950,1499176273,TR_2,,UA_9,
EURJPY,138.9999,428,1499122227,TR_4,,UA_6,CR_1
AUDGBP,0.6535,6559,1499002089,TR_2,SELL,UA_8,CR_1
GBPAUD,1.5894,9359,1499204671,,,UA_4,
CHFAUD,1.2344,7275,1499092993,,BUY,UA_6,CR_2
NZDCAD,0.976,1366,1498900693,TR_1,BUY,UA_1,CR_3
USDNZD,1.4096,8719,1499186034,,SELL,,CR_1
AUDUSD,0.8121,8380,1499125188,TR_4,,UA_10,
GBPUSD,1.3241,6226,1498950995,,,,
NZDCHF,0.7982,4237,1499101678,TR_4,BUY,UA_5,CR_1
JPYEUR,0.008,4783,1498997159,TR_5,,,
ZARCHF,0.0696,2693,1498965529,,BUY,,CR_2
ZARAUD,0.0939,6187,1499159739,,BUY,UA_2,
NZDCAD,0.9591,1534,1499049161,TR_3,SELL,UA_5,CR_1
ZAREUR,0.0615,2745,1498968620,,SELL,,CR_3
JPYCAD,0.0105,5175,1498957922,,,,CR_2
AUDUSD,0.725,2443,1498961896,,,UA_7,
EURAUD,1.5349,7235,1499025300,TR_4,BUY,,
NZDCHF,0.6866,9829,1498930870,,SELL,UA_1,CR_3
USDCHF,0.9058,6722,1499041513,,SELL,,
EURNZD,1.6854,6175,1499169124,TR_2,BUY,,CR_2
CHFJPY,120.6046,2667,1499004316,,SELL,UA_2,CR_1
GBPCHF,1.2283,8787,1499180484,TR_4,BUY,,
JPYUSD,0.0092,6759,1499122883,,SELL,UA_1,CR_3
EURAUD,1.4161,9771,1498960337,TR_4,,,CR_3
CADCHF,0.848,188,1499061277,TR_4,BUY,,CR_1
AUDUSD,0.8621,5653,1499200055,TR_5,SELL,,
JPYUSD,0.0096,2120,1499186305,,,UA_6,CR_2
USDEUR,0.8085,177,1498997697,,SELL,UA_5,
USDAUD,1.2276,1750,1498939782,TR_1,BUY,,CR_1
JPYAUD,0.0113,7555,1499019967,TR_1,SELL,,CR_2
AUDZAR,10.3418,2444,1499198050,,,,
AUDJPY,84.4985,5460,1499198927,,SELL,,
CHFEUR,0.9308,9572,1499203870,TR_4,,,
