Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
CHFGBP,0.7887,7394,1499013431,TR_5,BUY,UA_2,
AUDNZD,1.1626,6083,1499205152,TR_2,BUY,UA_4,
USDNZD,1.3568,8225,1499097699,TR_1,BUY,,
CHFGBP,0.7484,7506,1499120575,,,,CR_2
CHFZAR,12.4358,1617,1498896830,TR_5,SELL,,
ZARNZD,0.0943,1711,1499172449,,SELL,UA_5,CR_2
CADZAR,9.7245,7320,1499063544,,,UA_2,CR_2
GBPNZD,1.7692,5155,1499053157,,SELL,,CR_1
GBPAUD,1.6239,7119,1499141052,TR_5,BUY,,CR_1
CADAUD,0.98,1939,1499038268,,BUY,,CR_2
USDNZD,1.4196,6342,1498943514,TR_3,,,CR_3
ZARAUD,0.0923,3641,1499102196,TR_1,BUY,UA_1,
JPYCHF,0.0081,5193,1499151147,,,,CR_2
NZDEUR,0.6996,5580,1499071185,TR_3,SELL,UA_8,CR_2
GBPNZD,1.7024,41,1499090949,,SELL,UA_3,
CHFAUD,1.3068,1233,1499169852,TR_2,,,
EURCAD,1.4095,7234,1499002561,TR_3,,,
USDAUD,1.2658,8363,1499214658,TR_2,SELL,,
GBPUSD,1.3409,2270,1499213578,TR_4,,,
CHFNZD,1.3602,4461,1499080350,TR_2,BUY,UA_6,CR_3
AUDCHF,0.7281,9139,1499196895,TR_2,,UA_4,CR_1
JPYGBP,0.0073,2672,1499212131,,,UA_9,
CADUSD,0.8662,6924,1498918807,TR_5,,UA_5,
EURZAR,15.1544,3668,1498965248,TR_2,,,CR_3
GBPAUD,1.7976,2417,1499030271,TR_5,,,CR_3
ZARNZD,0.1034,815,1499179624,TR_2,,UA_9,CR_2
USDAUD,1.2568,2372,1498899515,,BUY,,CR_1
ZARCAD,0.1011,9165,1499011368,TR_2,SELL,UA_2,
NZDZAR,10.4681,6498,1498979102,,,,CR_1
AUDUSD,0.8076,3925,1498930971,TR_5,BUY,UA_1,
AUDCHF,0.8018,3494,1499197424,TR_3,,UA_5,CR_3
CHFCAD,1.2785,7287,1498981515,TR_2,,UA_1,
ZAREUR,0.0701,5364,1499013877,,BUY,,CR_1
EURCHF,1.1842,8974,1499199372,TR_2,,,
AUDJPY,88.5068,7588,1499136379,TR_4,SELL,UA_4,CR_1
USDZAR,13.7299,3927,1498924174,TR_1,,,CR_1
NZDCAD,0.8522,2029,1499141117,,BUY,UA_6,
CADGBP,0.5545,5665,1499026640,,SELL,UA_2,
GBPNZD,1.8258,2892,1499124174,TR_4,,,
EURGBP,0.9284,7793,1498969647,,BUY,,
GBPUSD,1.2064,6643,1498906013,,,UA_10,CR_1
JPYCHF,0.0079,5471,1499154843,TR_3,,,
CHFUSD,0.9985,9982,1499025901,,BUY,UA_9,CR_3
CADNZD,1.1726,6421,1499062234,TR_1,BUY,UA_7,
ZARJPY,9.1015,7484,1499189454,TR_4,BUY,UA_10,CR_2
JPYEUR,0.0072,5814,1499157388,,SELL,,CR_2
ZARJPY,8.3965,678,1499057737,TR_3,,,CR_2
CHFZAR,13.3907,4277,1499106714,,,,CR_1
ZARAUD,0.0907,9212,1499095692,,BUY,UA_5,
GBPCHF,1.3478,5804,1499101865,TR_3,,UA_8,CR_1
EURGBP,0.964,4080,1499008839,,BUY,,CR_2
ZARCAD,0.0859,9344,1499035931,TR_4,,UA_2,
CADUSD,0.7808,67,1498912650,TR_3,,,CR_3
